state,name,pred_review,mean_raw_review
NE,Dark Island Trail,4.108213851198383,4.142857142857143
NE,Deerfield Lions Trail,NA,NA
NE,Field Club Trail,4.018842545413346,4
NE,Helen Boosalis Trail,4.018842545413346,4
NE,Hickman Linear Park Trail,3.7640179058898386,3
NE,Highlands Trail (NE),NA,NA
NE,Homestead Trail,3.823690068873106,3.75
NE,Jamaica North Trail,4.13552586557342,4.2
NE,John Brownell Trail (Beltline Trail),NA,NA
NE,John Dietrich Bikeway,3.7640179058898386,3
NE,Johnson Lake Hike and Bike Trail,4.273667184936854,5
NE,Kearney Hike and Bike Trail,4.556004628801027,4.75
NE,Kelley Creek Walking Trail,NA,NA
NE,Keystone Trail,4.2995180710228444,4.5
NE,Marv Holubar Trail,NA,NA
NE,MoPac Trail (Springfield),3.0716885465407406,2.8181818181818183
NE,MoPac Trail East,4.237842742923955,4.3
NE,MoPac Trail West,4.421167873035267,5
NE,Murdock Trail,4.273667184936854,5
NE,Niobrara Trail,NA,NA
NE,Oak Creek Trail,4.425514042695109,4.555555555555555
NE,Old Cheney Road Trail,3.254368626842824,1
NE,Omaha Riverfront Trail,4.181278651098094,4.333333333333333
NE,Pheasant Ridge Trail,4.273667184936854,5
NE,Platte River Connection,4.518873141501016,5
NE,Plum Creek Trail,NA,NA
NE,Riverway Trail,4.018842545413346,4
NE,Robert White Trail,NA,NA
NE,Rock Island Trail (NE),4.518873141501016,5
NE,Roper Park Trail,NA,NA
NE,Salt Creek Levee Trail,4.018842545413346,4
NE,Shanda Dixon Trail,NA,NA
NE,Shoemaker Trail,NA,NA
NE,Sorensen Parkway Trail ,NA,NA
NE,South Locust Street Trail,NA,NA
NE,South Omaha Trail,4.299518071022844,4.5
NE,Southpointe Trail,NA,NA
NE,St. Joe Trail,NA,NA
NE,State Street Trail,NA,NA
NE,Superior Street Trail,NA,NA
NE,Tierra Williamsburg Trail,NA,NA
NE,Two Lakes Trail,3.6088642841600227,3
NE,Veterans Memorial Trail (IA),NA,NA
NE,West Papio Trail,3.4057883869412118,2.5
NE,White River Trail,NA,NA
NE,Wilderness Park Trail,3.5091932663663314,2
NH,Nashua River Rail Trail,4.279591081302908,4.319444444444445
NH,Ashuelot Rail Trail,3.486522203442588,3.3636363636363638
NH,Ammonoosuc Rail Trail,3.316536447320494,3.111111111111111
NH,Appel Way Trail,NA,NA
NH,Black Pond Trail,NA,NA
NH,Blackmount Rail Trail,NA,NA
NH,Bobby Woodman Rail Trail,NA,NA
NH,Cheshire Rail Trail (Cheshire Branch Rail Trail),3.558339267743903,3.4545454545454546
NH,Common Pathway,3.805916574403295,3.6666666666666665
NH,Conway Branch,3.8339460275137363,3.75
NH,Cotton Valley Rail-Trail,4.3424405153620995,4.4
NH,Derry Rail Trail,3.9174245892504804,3.909090909090909
NH,Dover Community Trail,3.2795637324304088,3
NH,Farmington Recreational Rail-Trail,2.9541993197397,1.5
NH,Fort Hill Branch Rail-Trail,4.122785252442549,4.25
NH,Franconia Brook Trail,NA,NA
NH,Franconia Notch Recreation Path,3.6371193292018345,3.3333333333333335
NH,Goffstown Rail Trail,4.260905178370478,4.375
NH,Granite Town Rail-Trail,3.766502908614944,3.5
NH,Guinea Pond and Flat Mountain Trails,4.216651375519976,5
NH,Harrisville Rail Trail,NA,NA
NH,Heritage Trail (Manchester),4.216651375519976,5
NH,Hillsborough Recreational Rail Trail,2.7191494547097235,2
NH,Hooksett Rail Trail,4.481105555209139,5
NH,Jonathan Daniels Trail,NA,NA
NH,Keene Industrial Heritage Trail ,NA,NA
NH,Lake Winnisquam Scenic Trail,4.216651375519976,5
NH,Lincoln Woods Trail,4.216651375519976,5
NH,Londonderry Rail Trail,4.655538176075644,5
NH,Mason Railroad Trail,3.735849422650351,3.6666666666666665
NH,Monadnock Branch Rail-Trail,3.987437207848265,4
NH,Nanamocomuck Trail,NA,NA
NH,Nashua Canal Trail (Mine Falls Park),4.490612778244093,4.666666666666667
NH,Nashua Heritage Rail-Trail,NA,NA
NH,New Boston Rail Trail,3.5451068025849235,3.25
NH,Northern Rail Trail,4.201926185991535,4.225806451612903
NH,Oliverian Brook Trail,NA,NA
NH,Peanut Trail,4.216651375519976,5
NH,Piscataquog Trail,3.9862872183975067,4
NH,Presidential Range Rail Trail,4.143156889707743,4.2
NH,Rob Brook Trail,3.70700209647296,3
NH,Rockingham Recreational Rail Trail (Fremont Branch),3.4763172499386688,3.2
NH,Rockingham Recreational Rail Trail (Portsmouth Branch),3.6836634789434974,3.6538461538461537
NH,Rocky Branch Trail (NH),NA,NA
NH,Salem Bike-Ped Corridor,4.375730600271377,5
NH,Sawyer River Trail,3.961826735996467,4
NH,South Manchester Rail Trail,3.961826735996467,4
NH,Stevens Rail Trail,3.197352817425945,1
NH,Sugar River Trail,3.0708940184876057,2.75
NH,Trestle Trail,NA,NA
NH,Upper Coos Recreational Trail,NA,NA
NH,WOW Trail,4.1435110648062174,4.333333333333333
NH,Warren Recreational Rail Trail,3.4521774569494528,2
NH,West Foss Farm Trail,NA,NA
NH,West Milan Trail,NA,NA
NH,Wild River Trail,NA,NA
NH,Windham Rail Trail,4.375124382442886,4.423076923076923
NH,Winnipesaukee River Trail,3.5349980057345123,3.3333333333333335
NH,York Pond Trail,NA,NA
NJ,Delaware and Raritan Canal State Park Trail,4.23815342178585,4.25
NJ,Henry Hudson Trail ,3.6453599365779703,3.607142857142857
NJ,Atlantic County Bikeway,3.7284042915615987,3.625
NJ,Barnegat Branch Trail,4.003326782986952,4
NJ,Bayshore Trail (Henry Hudson Trail),3.7869199109322444,3.727272727272727
NJ,Bedminster Hike and Bikeway,4.00841326063949,4
NJ,Ben Franklin Bridge,4.4167271504551415,5
NJ,Berkshire Valley Management Area Trail,4.00841326063949,4
NJ,Black River County Park Trail,NA,NA
NJ,Black River Wildlife Management Area Trail,3.9251807399229444,3.9
NJ,Boulevard Trolley Line Path,4.005572990201275,4
NJ,Buena Borough Bike Path,NA,NA
NJ,Calhoun Street Bridge,NA,NA
NJ,Capoolong Creek Wildlife Management Area,4.004166427300097,4
NJ,Cold Spring Bike Path,4.115753579418554,4.166666666666667
NJ,Columbia Trail,4.7336419234879505,4.764705882352941
NJ,Cooper River Park,4.0027687976779385,4
NJ,Corson's Inlet Rail Trail,3.7535886211159832,3
NJ,Edgar Felix Memorial Bikeway,4.479491861768994,4.555555555555555
NJ,Elephant Swamp Trail,4.160271245147931,4.1875
NJ,Freedom Trail Bikeway,4.00841326063949,4
NJ,Gloucester Township Health and Fitness Trail (aka Blackwood Railroad Trail),3.76560378974297,3.7142857142857144
NJ,Great Valley Rail Trail,4.005572990201275,4
NJ,Hamburg Mountain Wildlife Management Area,2.823992273791049,1.6666666666666667
NJ,Historic Smithville Park Trails,4.438026978509359,4.75
NJ,Hudson River Waterfront Walkway,4.2632379001629985,5
NJ,John N. Balis Bikeway,NA,NA
NJ,Johnson Trolley Line Trail,3.4987639815924756,2
NJ,Karamac Trail,2.560572016472075,1.5
NJ,Kingston Branch Loop Trail,3.6255825296856248,3.4
NJ,Kinkora Rail Trail,4.412856524624212,5
NJ,Landsdown Trail,4.00670473018659,4
NJ,Lawrence Hopewell Trail,4.00670473018659,4
NJ,Loantaka Brook Reservation Trail,3.8011973347273997,3.75
NJ,Manasquan Reservoir Trail,4.004768141116139,4
NJ,Maurice River Bikeway Trail,NA,NA
NJ,Merchantville Bike Path,4.2632379001629985,5
NJ,Middle Township Bike Path,3.9025636767729526,3.857142857142857
NJ,Middlesex Greenway,3.948902427709143,3.9375
NJ,Monroe Township Bikeway,4.430916082937185,4.48
NJ,Morris Canal,4.2632379001629985,5
NJ,North Wildwood Seawall Trail,4.00841326063949,4
NJ,Ocean City Bike Path,4.00670473018659,4
NJ,Ogden Mine Railroad Path,3.8603485286517327,3.75
NJ,Oxford Bikeway,NA,NA
NJ,Parkside Trail (Camden Greenways),NA,NA
NJ,Patriots' Path (NJ),4.004768141116139,4
NJ,Paulinskill Valley Trail,4.092729022860091,4.105263157894737
NJ,Pemberton Rail-Trail,4.2632379001629985,5
NJ,Pequest Wildlife Management Area Trail,NA,NA
NJ,Perth Amboy Harbor Walk,NA,NA
NJ,Pleasantville to Somers Point Bike Path,4.0027687976779385,4
NJ,Port Norris Pathway,NA,NA
NJ,Ramsey Bike Path,4.2632379001629985,5
NJ,Randolph Trails,3.331375460179762,3
NJ,Route 52 Bridge Trail,4.2632379001629985,5
NJ,Saddle River Area Bike Path - Bergen County,4.3891124005317295,4.428571428571429
NJ,Sandy Hook Multi-Use Pathway,4.3529874287407955,4.411764705882353
NJ,Stockton Station Park Rail Trail,NA,NA
NJ,Sussex Branch Trail,4.169212823761413,4.2
NJ,Tacony-Palmyra Bridge Walkway,NA,NA
NJ,Taylor SteelWorkers Historical Greenway ,3.8350436075459955,3.7777777777777777
NJ,Thomas F. Hampton Trail (Crossley Preserve Trail),NA,NA
NJ,Traction Line Recreation Trail,4.130361059838255,4.2
NJ,Trolley Line Trail (NJ),4.511964725805657,5
NJ,Ulysses Wiggins Waterfront Park Promenade,NA,NA
NJ,Union Transportation Trail,4.477324471306115,4.5625
NJ,United States Avenue Trail,4.38275032491457,4.6
NJ,West Deptford Scenic Trail,4.2632379001629985,5
NJ,West Essex Trail,3.918906202611967,3.888888888888889
NJ,West Hudson Park Path,3.803628832967779,3.5
NJ,Wharton Rail-Trail (part of Patriots' Path),4.2632379001629985,5
NJ,Wildwood Crest Bike Path,4.00670473018659,4
NJ,Wood Duck Nature Trail (Wallkill River NWR),3.2826700787941068,2.75
NJ,Woodbine Railroad Trail,3.7535886211159832,3
NM,Grand View Trail,NA,NA
NM,Santa Fe Rail-Trail,NA,NA
NM,Acequia Trail,NA,NA
NM,Amole del Norte Trail,NA,NA
NM,Arroyo De Los Chamisos Trail,NA,NA
NM,Arroyo Hondo Trail,NA,NA
NM,Bear Canyon Trail,3.997497804879019,4
NM,Canyon Rim Trail,NA,NA
NM,Cloud-Climbing Trestle Trail,3.998005940398229,4
NM,Dinosaur Trail,NA,NA
NM,District Trail,NA,NA
NM,Embudo Recreation Trail,3.4878485258320047,2
NM,Gibson Boulevard Trail,NA,NA
NM,I-40 Trail,4.252322444402528,5
NM,Las Estrellas Trail,NA,NA
NM,Mariposa Trail,NA,NA
NM,McMahon Boulevard Trail,NA,NA
NM,North Diversion Channel Trail,NA,NA
NM,Paseo de las Montanas Trail,3.997497804879019,4
NM,Paseo del Bosque Trail,4.559169795123131,4.833333333333333
NM,Paseo del Nordeste Recreation Trail,NA,NA
NM,Paseo del Norte Trail,3.233023886308497,1
NM,Rancho Viejo Trail,NA,NA
NM,Rio Grande River Trail,3.992987936571399,4
NM,River Trail,NA,NA
NM,Riverside Trail (NM),NA,NA
NM,Salado Canyon Trail,NA,NA
NM,Spur Trail,NA,NA
NM,Switchback Trail,NA,NA
NM,Tierra Contenta Trail,NA,NA
NM,Tramway Recreation Trail,4.404157734835851,5
NM,Unser Boulevard Trail,3.233023886308497,1
NV,Carson City Trail (V&T Rail-Trail),4.26161156901098,5
NV,Historic Railroad Trail,4.337683953596565,4.444444444444445
NV,Amargosa Trail,4.208484564911254,4.5
NV,Anthem East Trail,4.34209018988867,4.666666666666667
NV,Boulder Highway Trail,3.3293067186799057,2.6666666666666665
NV,Burkholder Trail,3.7519622899639655,3
NV,Cactus Wren Trail,NA,NA
NV,Downs 5 Trail,NA,NA
NV,Equestrian North Trail,NA,NA
NV,Equestrian South Trail,4.26161156901098,5
NV,Flamingo Arroyo Trail,3.2423130109169507,1
NV,I-215 East Beltway Trail,3.5992568732548214,3
NV,I-215 West Beltway Trail,3.750971768120222,3.6
NV,I-515 Trail,3.2423130109169507,1
NV,Incline Village Bike Path,NA,NA
NV,Lake Mead Parkway Trail,3.7519622899639655,3
NV,Lower Las Vegas Wash Trail,3.890930398891367,3.8333333333333335
NV,Pitman Wash Trail,4.08609616839865,4.111111111111111
NV,River Mountains Loop Trail,4.502309821596696,4.56
NV,Riverwalk Exploration Trail,4.006786929487473,4
NV,Round Hill Bike Path,NA,NA
NV,Saguaro Trail,4.005408667692443,4
NV,St. Rose Parkway Trail,4.103446803120593,4.142857142857143
NV,Stateline-to-Stateline Bikeway,4.26161156901098,5
NV,Tahoe-Pyramid Bikeway (NV),NA,NA
NV,Union Pacific Railroad Trail,4.451200484061932,4.666666666666667
NV,Upper Las Vegas Wash Trail,4.26161156901098,5
NV,Veterans Memorial Drive Trail,3.7519622899639655,3
NV,Wetlands Trail Connector,4.5108874350901305,5
NY,High Line,4.234064524412796,4.333333333333333
NY,North County Trailway,4.368945254620609,4.421052631578948
NY,Albany County Rail Trail,4.091314154056406,4.111111111111111
NY,Allegheny River Valley Trail,4.301671540227519,4.5
NY,Andes Rail Trail,NA,NA
NY,Auburn Trail,4.64218610867576,5
NY,Auburn-Fleming Trail,3.846201129569224,3.6666666666666665
NY,Ballston Veterans Bike Path,3.611892388746444,3
NY,Beach Channel Drive Greenway,NA,NA
NY,Bethpage Bikeway,4.296303928243421,4.333333333333333
NY,Big Flats Trail,4.446091152691927,4.75
NY,Black Bridge Trail,4.277466925182949,5
NY,Black Diamond Trail,4.116537783458155,4.133333333333334
NY,Black River Feeder Canal Trail,4.221120080402876,4.5
NY,Black River Trail,4.5213901103750676,5
NY,Bloomingdale Bog Trail,4.157251927763113,4.25
NY,Bog Meadow Brook Nature Trail,3.435153865441081,3
NY,Briarcliff-Peekskill Trailway,3.767817646135934,3
NY,Brickyard Trail,NA,NA
NY,Bronx River Greenway,4.38236323635279,4.461538461538462
NY,Catharine Valley Trail,4.577743258970131,4.666666666666667
NY,Cato-Fair Haven Trail,3.839726368858493,3.7777777777777777
NY,Catskill Scenic Trail,3.9673708316488363,3.96
NY,Cayuga-Seneca Canal Trail,4.277466925182949,5
NY,Champlain Canalway Trail: Glens Falls Feeder Canal Trail,3.677403884367763,3.3333333333333335
NY,Champlain Canalway Trail: Saratoga,3.512993006612427,2
NY,Champlain Canalway Trail: Schuylerville,4.277466925182949,5
NY,Charlie Major Nature Trail,4.5213901103750676,5
NY,Chautauqua Rails-to-Trails,3.67379443924223,3.5
NY,Cheektowaga Historic Rails to Trails,4.277466925182949,5
NY,Clarence Pathways,4.301671540227519,4.5
NY,Corkscrew Rail Trail,4.022642285659441,4
NY,Corry Junction Greenway Trail,3.5980871234754064,3.5
NY,Cross Island Parkway Trail,4.424195977621688,5
NY,D & H Canal & Gravity Railroad Heritage Corridor - Port Jervis Branch Trail,NA,NA
NY,D & H Canal Heritage Corridor (O&W Rail-Trail),3.908190137236462,3.857142857142857
NY,D & H Canal Linear Park,4.277466925182949,5
NY,D & H Canal Park,3.767817646135934,3
NY,D & H Canal Towpath,NA,NA
NY,D & H Canal Trail - Bashakill Wildlife Management Area,4.022642285659441,4
NY,Delaware and Hudson Rail-Trail,3.4932008843639566,3.375
NY,Devil's Hole Trail,NA,NA
NY,EPCAL Alternative Transportation Path,3.002664697090011,1.5
NY,East Ithaca Recreation Way,3.846201129569224,3.6666666666666665
NY,East River Greenway,3.4088164915276327,2.5
NY,Eastern Parkway Trail,NA,NA
NY,Edwards Nature Trail,3.258168367088919,1
NY,El Camino: Butterhole-Seneca Park Trail,4.022642285659441,4
NY,Ellicott Creek Trailway,4.018044183184066,4
NY,Erie Attica Trail,4.014998374770685,4
NY,Erie Canalway Trail,3.9496062612441647,3.942857142857143
NY,Flatbush Avenue Greenway,NA,NA
NY,"Fonda, Johnstown & Gloversville Rail Trail (FJ & G Rail Trail)",3.5617404222081173,3.3333333333333335
NY,Franklin D. Roosevelt Boardwalk,4.221120080402876,4.5
NY,Genesee Riverway Trail,4.221120080402876,4.5
NY,Genesee Valley Greenway,4.263602211061288,4.4
NY,Gorge Trail,3.611892388746444,3
NY,Great Gorge Railway Trail,4.022642285659441,4
NY,Greenway Nature Trail,NA,NA
NY,Groveland Secondary Trail (York to Alexander),NA,NA
NY,Harlem Valley Rail Trail,4.691643918045702,4.8125
NY,Heritage Trail (aka Orange Heritage Trail),4.723238349201851,4.793103448275862
NY,Hojack Trail,4.1837956199721456,4.333333333333333
NY,Hook Mountain/Nyack Beach Bikeway,3.9295011780797866,3.9
NY,Hoosic River Greenway,NA,NA
NY,Hudson River Greenway,4.4267645343202915,4.555555555555555
NY,Hudson Valley Rail Trail,4.241597128480156,4.285714285714286
NY,Hutchinson River Greenway,4.018044183184066,4
NY,I-390 Bike Path,NA,NA
NY,Irondequoit Lakeside Multi-Use Trail,4.022642285659441,4
NY,Jack Harrington White Plains Greenway,NA,NA
NY,Jim Schug Trail,4.424195977621688,5
NY,Jim Tedisco Fitness Trail,3.512993006612427,2
NY,John Kieran Nature Trail,NA,NA
NY,Jones Beach Bikeway (Ellen Farrant Memorial Bikeway),3.7817960671173765,3.7333333333333334
NY,Jones Point Path,2.8334176583604593,1.6666666666666667
NY,Joseph B. Clarke Rail Trail,4.557369589579232,4.75
NY,Kaaterskill Rail Trail,3.5064344158323424,3.2
NY,Kennedy Trail,NA,NA
NY,Keuka Outlet Trail,4.163221874448731,4.1875
NY,Kings Park Hike & Bike Trail,NA,NA
NY,Klara Sauer Trail,NA,NA
NY,Lackawanna Rail Trail,3.8850183134468153,3.8
NY,Lake Ontario State Parkway Trail,3.846201129569224,3.6666666666666665
NY,Lancaster Heritage Trail,4.509100710917319,4.636363636363637
NY,Lehigh Memory Trail,4.022642285659441,4
NY,Lehigh Valley Trail ,4.2590393441883485,4.333333333333333
NY,Lehigh Valley Trail - North Branch,3.8149682859652545,3.5
NY,Liberty Rail Trail,3.2057405943088217,2
NY,Manchester Gateway Trail,4.221120080402876,4.5
NY,Maple City Trail,4.022642285659441,4
NY,Maybrook Trailway,3.579573477905488,3.25
NY,Mosholu-Pelham Greenway,4.277466925182949,5
NY,New Springville Greenway,NA,NA
NY,North Buffalo Rails to Trails,4.424195977621688,5
NY,O & W Rail Trail ,4.263602211061287,4.4
NY,O&W Railroad Pedestrian Promenade and Bikeway,NA,NA
NY,Ocean Parkway Coastal Greenway,4.012832315298707,4
NY,Ocean Parkway Trail,3.512993006612427,2
NY,Old Croton Aqueduct Trail,4.221120080402876,4.5
NY,Old Erie Path,4.424195977621688,5
NY,Old Mine Railroad Trail,NA,NA
NY,Old Putnam Trail,3.23313675049494,3
NY,Oneida Rail Trail,3.258168367088919,1
NY,Ontario Pathways Rail Trail,3.817188096378963,3.769230769230769
NY,Oswego County Trail,3.5617404222081173,3.3333333333333335
NY,Painted Post Trail,4.221120080402876,4.5
NY,Parksville Rail Trail,4.157251927763113,4.25
NY,Pat McGee Trail,4.342901939254321,4.444444444444445
NY,Philip A. Rayhill Memorial Recreational Trail (NH&W Rail Trail),3.8149682859652545,3.5
NY,Pittsford Trail System (Railroad Loop Trail),3.1020852875244658,2.7142857142857144
NY,Putnam Trailway,4.507957711902529,4.615384615384615
NY,Quarry Trail,NA,NA
NY,Railroad Run,NA,NA
NY,Raymond G. Esposito Trail,4.022642285659441,4
NY,Ridgeway Trail,4.014998374770685,4
NY,Rivergate Trail,3.605900818594463,3.4285714285714284
NY,Robert Moses Recreational Trail,4.277466925182949,5
NY,"Rochester, Syracuse and Eastern Trail",4.277466925182949,5
NY,Roosevelt Island Greenway,NA,NA
NY,Sackets Harbor Battlefield History Trail,NA,NA
NY,Samuel G. Fisher Mount Ivy Environmental Park,NA,NA
NY,Saranac Lake Recreational Path,NA,NA
NY,Setauket-Port Jefferson Station Greenway Trail,4.277466925182949,5
NY,"Shawangunk, Walden, and Wallkill Rail Trail",4.64218610867576,5
NY,Shore Parkway Greenway Trail,3.579573477905488,3.25
NY,South County Trailway,4.551391488528882,4.631578947368421
NY,South Hill Recreation Way,4.018044183184066,4
NY,South Trail,NA,NA
NY,Spring Run Trail,4.014998374770685,4
NY,Springville Pop Warner Rail Trail ,NA,NA
NY,Staten Island Greenbelt Multi-Purpose Trail,4.022642285659441,4
NY,Tallman Mountain State Park Bike Path,NA,NA
NY,Tannersville Bike Path (Huckleberry Multi-Use Trail),4.014998374770685,4
NY,Terry Gordon Trail,NA,NA
NY,Timp-Torne Trail,4.424195977621688,5
NY,Tonawanda Rails to Trails,4.424195977621688,5
NY,Two Mile Creek Greenway,3.767817646135934,3
NY,Uncle Sam Bikeway,4.022642285659441,4
NY,Vanderbilt Motor Parkway,NA,NA
NY,Verona Beach State Park Rail Trail,NA,NA
NY,Vestal Rail Trail,3.785848456276343,3.6666666666666665
NY,Walkway Over The Hudson,4.65273483951995,4.818181818181818
NY,Wallkill Valley Rail Trail,4.397104577973355,4.44
NY,Warren County Bikeway,3.817188096378963,3.769230769230769
NY,William R. Steinhaus Dutchess Rail Trail,4.458289754603275,4.5
NY,Zim Smith Trail,4.507069785855728,4.6
OH,Bike and Hike Trail,4.160598651460515,4.176470588235294
OH,Scioto Greenway Trail,3.595597711755121,3.25
OH,4-C Bicentennial Trail,3.796091988828687,3
OH,Alum Creek Greenway Trail,4.532178860952672,4.6
OH,Armleder Park Trail,3.899020374994089,3.8
OH,Berlin Lake Trail,4.040576688366216,4
OH,Big Creek Reservation All Purpose Trail,3.796091988828687,3
OH,Blackhand Gorge Trail,4.328394575803932,4.368421052631579
OH,Blacklick Creek Greenway Trail,4.120896628781929,4.142857142857143
OH,Blanchard River Greenway Bike Trail,NA,NA
OH,Brecksville Reservation All Purpose Trail,NA,NA
OH,Bridgeway Trail,4.322422841209927,4.428571428571429
OH,Buck Creek Trail (OH),NA,NA
OH,Buckeye Scenic Trail,4.371321945553522,4.666666666666667
OH,Camp Chase Trail,4.732520443641589,4.909090909090909
OH,Canal Feeder Trail,4.446728482803838,5
OH,Canal Winchester Trail System,NA,NA
OH,Celina Coldwater Bikeway,3.884436936683934,3.75
OH,Chippewa Inlet Trail,4.540119190754983,5
OH,Chippewa Rail-Trail,3.431348996709783,2.5
OH,Cleveland Foundation Centennial Trail,NA,NA
OH,Cleveland Lakefront Bikeway,2.710213141785935,2.142857142857143
OH,Conotton Creek Trail,4.342740296159542,4.380952380952381
OH,Coshocton Three Rivers Bikeway,4.540119190754983,5
OH,County Line Trail (OH),4.680630915382319,4.8
OH,Creekside Trail,4.120896628781929,4.142857142857143
OH,Darby Creek Trail,4.050916628352195,4
OH,Downtown Connector Trail,4.305741267875702,5
OH,Dr. Richard D. Ruppert Rotary Trail,NA,NA
OH,Fairfax Bike Trail,NA,NA
OH,Fairfield Heritage Trail,3.81860731013993,3.7142857142857144
OH,Foor Leisure Path,NA,NA
OH,Franklin Township Greenway Trail,3.54126734930518,2
OH,Freedom Trail (OH),4.529993537684876,4.8
OH,Galena Brick Trail,NA,NA
OH,Gallia County Hike & Bike Trail,3.6466311099177733,3.4
OH,Garrett Wonders Bike Trail,3.1897412291432965,2.3333333333333335
OH,Gates Mills Interurban Bridge,3.286442709781672,1
OH,Genoa Trail,4.305741267875702,5
OH,Great Guernsey Trail,4.268344408865111,4.333333333333333
OH,Great Miami River Trail,4.373435122135013,4.454545454545454
OH,Greenville Creek Trail,NA,NA
OH,Harrison-Dillard Bikeway,4.050916628352195,4
OH,Headwaters Trail,3.8520318120627013,3.8125
OH,Heart of Ohio Trail,4.509934549171269,4.571428571428571
OH,Heritage Rail-Trail,3.860712449020757,3.8
OH,Heritage Trail (OH),3.54126734930518,2
OH,Hockhocking Adena Bikeway,4.726420201101965,4.833333333333333
OH,Holmes County Trail,4.565960947368907,4.612903225806452
OH,Hoover Scenic Trail,NA,NA
OH,Huron River Greenway MetroPark Trail,NA,NA
OH,Hydraulic Canal Run,4.202524700352061,4.333333333333333
OH,I-670 Downtown Connector Trail,3.796091988828687,3
OH,Iron Horse Trail (OH),NA,NA
OH,James Ranch Connecting Spur,NA,NA
OH,Kokosing Gap Trail,4.8025244919417895,4.904761904761905
OH,Lake Metroparks Greenway Corridor,4.02885654914834,4
OH,Lake to Lake Trail,3.527335719546218,3
OH,Lebanon Countryside YMCA Trail,3.3500654624440336,3
OH,Lester Rail Trail,3.837500791147405,3.5
OH,Lima Rotary Riverwalk,4.173276161612746,4.25
OH,Little Beaver Creek Greenway Trail,4.779185395145243,4.869565217391305
OH,Little Miami Scenic Trail,4.652763815298865,4.686274509803922
OH,Loudonville Pedestrian and Bicycle Pathway,NA,NA
OH,Lowe's Drive Trail,3.286442709781672,1
OH,Lunken Airport Bike Path,3.7436725536300672,3.625
OH,Luther Warren Peace Path,3.796091988828687,3
OH,Mad River Trail,4.305741267875702,5
OH,Maple Highlands Trail,4.393446431553543,4.434782608695652
OH,Marietta River Trail,4.243652585585027,4.5
OH,Marion Tallgrass Trail,4.423185947423927,4.571428571428571
OH,MetroParks Bikeway,4.487463207845187,4.555555555555555
OH,Miami & Erie Canal Towpath,3.520436477379616,3.2
OH,Mill Creek Greenway Trail,3.796091988828687,3
OH,Mill Stream Run Reservation All Purpose Trail,3.527335719546218,3
OH,Mohican Valley Trail,3.9380862743079628,3.9
OH,Moonville Rail Trail,3.6961329647476786,3.3333333333333335
OH,Morgana Run Trail,3.54126734930518,2
OH,Muskingum Recreational Trail,4.243652585585027,4.5
OH,National Road Bikeway,4.606534999005966,5
OH,Newport Southbank Bridge (Purple People Bridge),4.054209878654343,4
OH,Newton Falls Trail,4.305741267875702,5
OH,Nickelplate Trail (OH),3.8649302099491396,3.6666666666666665
OH,Niles Greenway,4.446728482803838,5
OH,North Coast Inland Trail (Huron County),4.151409640070403,4.2
OH,North Coast Inland Trail (Lorain County),4.080393257207489,4.083333333333333
OH,North Coast Inland Trail (Sandusky and Ottawa Counties),4.352207003931083,4.444444444444445
OH,North Olmsted Walking & Bike Trail,3.740017324219527,3.5
OH,Oakwoods Trails,NA,NA
OH,Ohio & Erie Canal Towpath Trail,4.617961398475838,4.666666666666667
OH,Ohio Canal Greenway,4.050916628352195,4
OH,Ohio River Trail (OH),3.8649302099491396,3.6666666666666665
OH,Ohio to Erie Trail,4.446728482803838,5
OH,Old Town Creek Trail,NA,NA
OH,Olde Muskingum Trail,4.322422841209927,4.428571428571429
OH,Olentangy Trail,4.34588919904154,4.4
OH,Paint Creek Recreational Trail,3.727081543423176,3.6363636363636362
OH,Panhandle Passage Trail,NA,NA
OH,Pickaway Trail,4.305741267875702,5
OH,Piqua City Linear Park,3.837500791147405,3.5
OH,Portage Hike and Bike Trail,4.086166864929752,4.090909090909091
OH,Prairie Grass Trail,4.403798905146719,4.6
OH,Richland B&O Trail,4.609839811015188,4.681818181818182
OH,Roberts Pass Trail,4.173276161612746,4.25
OH,Rocky River Reservation All Purpose Trail,4.221659734995928,4.285714285714286
OH,Roundtown Trail,NA,NA
OH,Shaker Trace Trail,4.173276161612746,4.25
OH,Sharon Woods Loop Trail,4.317695774077153,4.5
OH,Simon Kenton Trail,4.013388292747318,4
OH,Sippo Valley Trail,4.086166864929752,4.090909090909091
OH,Slippery Elm Trail,4.567526433548977,4.75
OH,Stark Electric Railway Trail,3.286442709781672,1
OH,Stavich Bicycle Trail,3.932117208493337,3.8823529411764706
OH,Steel Mill Trail,3.837500791147405,3.5
OH,Stillwater River Bikeway,NA,NA
OH,T. J. Evans Panhandle Trail,3.783338623733552,3.7
OH,T. J. Evans Trail ,4.307239915773833,4.357142857142857
OH,Tecumseh Trail,NA,NA
OH,Tecumseh Trail Multi-use Pathway,4.050916628352195,4
OH,Towler Road Spur,NA,NA
OH,Towpath Trail,4.403798905146719,4.6
OH,Union City Gateway Trail,4.4457469923772965,5
OH,University/Parks Trail,4.656188170223033,5
OH,Wabash Cannonball Trail,4.274769446940279,4.3125
OH,Wabash Cannonball Trail Connector,NA,NA
OH,Wellston Bike Path,3.796091988828687,3
OH,Western Reserve Greenway,4.716757609978271,4.761904761904762
OH,Westerville B&W,4.606534999005966,5
